date,value,month
2023-01-06,1039644.8146680952,2023-01
2023-01-09,1053851.3146680954,2023-01
2023-01-10,1053858.5146680952,2023-01
2023-01-11,1052785.7146680953,2023-01
2023-01-12,1044869.9146680953,2023-01
2023-01-13,1058582.9146680953,2023-01
2023-01-16,1063831.2146680953,2023-01
2023-01-17,1061389.0122680953,2023-01
2023-01-18,1059050.8122680953,2023-01
2023-01-19,1056763.6122680954,2023-01
2023-01-20,1061568.1282368952,2023-01
2023-01-30,1065372.5907240154,2023-01
2023-01-31,1048939.5907240154,2023-01
2023-02-01,1066753.4907240153,2023-02
2023-02-02,1068196.0907240151,2023-02
2023-02-03,1056944.2907240153,2023-02
2023-02-06,1036351.3907240153,2023-02
2023-02-07,1036383.3859816154,2023-02
2023-02-08,1029554.8818338553,2023-02
2023-02-09,1047734.5818338555,2023-02
2023-02-10,1045965.0267199352,2023-02
2023-02-13,1061078.8075036155,2023-02
2023-02-14,1058435.4075036154,2023-02
2023-02-15,1048980.0075036152,2023-02
2023-02-16,1046417.3942593354,2023-02
2023-02-17,1031104.1104855355,2023-02
2023-02-20,1046214.5104855354,2023-02
2023-02-21,1033951.9104855354,2023-02
2023-02-22,1030919.6446564152,2023-02
2023-02-23,1025115.2201738954,2023-02
2023-02-24,1015406.6201738954,2023-02
2023-02-27,1014371.0285857753,2023-02
2023-02-28,1023076.4284244354,2023-02
2023-03-01,1034448.2284244354,2023-03
2023-03-02,1032787.5103142953,2023-03
2023-03-03,1025985.3590319755,2023-03
2023-03-06,1025369.5590319755,2023-03
2023-03-07,1009867.7590319754,2023-03
2023-03-08,1009061.3512778556,2023-03
2023-03-09,1008474.4711612554,2023-03
2023-03-10,992568.6711612554,2023-03
2023-03-13,1001886.5758236555,2023-03
2023-03-14,995400.1942063556,2023-03
2023-03-15,997571.4942063554,2023-03
2023-03-16,995625.2942063555,2023-03
2023-03-17,1012585.0152677156,2023-03
2023-03-20,1017074.4242675556,2023-03
2023-03-21,1020934.8088053956,2023-03
2023-03-22,1027951.8374019957,2023-03
2023-03-23,1040244.4374019956,2023-03
2023-03-24,1047619.7892902556,2023-03
2023-03-27,1047045.0321309156,2023-03
2023-03-28,1037701.8321309156,2023-03
2023-03-29,1039776.4943040556,2023-03
2023-03-30,1038621.0597618956,2023-03
2023-03-31,1049827.7597618955,2023-03
2023-04-03,1067183.4597618957,2023-04
2023-04-04,1077404.6597618957,2023-04
2023-04-06,1081979.8597618956,2023-04
2023-04-07,1088475.4597618957,2023-04
2023-04-10,1067271.5597618956,2023-04
2023-04-11,1069112.1169710155,2023-04
2023-04-12,1079133.3878528955,2023-04
2023-04-13,1063397.2641300156,2023-04
2023-04-14,1070766.2436857754,2023-04
2023-04-17,1068076.5865991756,2023-04
2023-04-18,1071062.2412065356,2023-04
2023-04-19,1069794.8138985757,2023-04
2023-04-20,1100054.1420739759,2023-04
2023-04-21,1043222.0420739758,2023-04
2023-04-24,1041965.9107440957,2023-04
2023-04-25,1044412.2277312959,2023-04
2023-04-26,1044479.2277312957,2023-04
2023-04-27,1044207.7425156758,2023-04
2023-04-28,1057887.1131473759,2023-04
2023-05-04,1047175.8131473758,2023-05
2023-05-05,1042835.0688054559,2023-05
2023-05-08,1056603.933141736,2023-05
2023-05-09,1052798.395794896,2023-05
2023-05-10,1049218.433540996,2023-05
2023-05-11,1043765.457729676,2023-05
2023-05-12,1041222.470847236,2023-05
2023-05-15,1041308.226413276,2023-05
2023-05-16,1032666.9301999159,2023-05
2023-05-17,1034735.2828627761,2023-05
2023-05-18,1038539.3897515761,2023-05
2023-05-19,1043791.978666136,2023-05
2023-05-22,1048940.529820276,2023-05
2023-05-23,1044939.0405474361,2023-05
2023-05-24,1038384.2823400161,2023-05
2023-05-25,1043303.3868282161,2023-05
2023-05-26,1043980.7161387161,2023-05
2023-05-29,1062339.7567126362,2023-05
2023-05-30,1061308.2432335364,2023-05
2023-05-31,1060369.143233536,2023-05
2023-06-01,1056513.0432335362,2023-06
2023-06-02,1061374.5432335362,2023-06
2023-06-05,1063808.8432335362,2023-06
2023-06-06,1059838.1432335363,2023-06
2023-06-07,1061374.7432335361,2023-06
2023-06-08,1056110.643233536,2023-06
2023-06-09,1066445.7432335361,2023-06
2023-06-12,1067197.0432335362,2023-06
2023-06-13,1073876.6432335363,2023-06
2023-06-14,1071274.9928335361,2023-06
2023-06-15,1072465.1072335362,2023-06
2023-06-16,1075877.707233536,2023-06
2023-06-19,1077064.4072335362,2023-06
2023-06-20,1076681.007233536,2023-06
2023-06-21,1077353.4072335362,2023-06
2023-06-26,1076327.5054843363,2023-06
2023-06-27,1068645.266371696,2023-06
2023-06-28,1078953.8663716963,2023-06
2023-06-29,1080167.6663716962,2023-06
2023-06-30,1080373.0663716963,2023-06
2023-07-03,1079391.589499216,2023-07
2023-07-04,1074190.7602389762,2023-07
2023-07-05,1074402.9602389762,2023-07
2023-07-06,1074188.6602389761,2023-07
2023-07-07,1070143.7602389762,2023-07
2023-07-10,1064767.1602389761,2023-07
2023-07-11,1068130.4602389764,2023-07
2023-07-12,1070216.0602389763,2023-07
2023-07-13,1078564.060238976,2023-07
2023-07-14,1078790.4395513763,2023-07
2023-07-17,1081683.2706919364,2023-07
2023-07-18,1081530.7767816964,2023-07
2023-07-19,1086965.6834896961,2023-07
2023-07-20,1070253.5834896963,2023-07
2023-07-21,1068909.9225273365,2023-07
2023-07-24,1064356.3089925365,2023-07
2023-07-25,1077050.5089925365,2023-07
2023-07-26,1077726.7089925364,2023-07
2023-07-27,1086440.3089925365,2023-07
2023-07-28,1093713.7089925366,2023-07
2023-07-31,1104344.9693857962,2023-07
2023-08-01,1102813.9910313967,2023-08
2023-08-02,1089275.6910313964,2023-08
2023-08-03,1087114.2708653365,2023-08
2023-08-04,1089945.0598570562,2023-08
2023-08-07,1087831.2555213764,2023-08
2023-08-08,1084281.1445331164,2023-08
2023-08-09,1086595.2445331165,2023-08
2023-08-10,1083360.9445331164,2023-08
2023-08-11,1080601.0205176766,2023-08
2023-08-14,1075580.2864625365,2023-08
2023-08-15,1081712.1864625365,2023-08
2023-08-16,1070805.7864625365,2023-08
2023-08-17,1074853.4766544965,2023-08
2023-08-18,1059393.3699005365,2023-08
2023-08-21,1057573.2524708565,2023-08
2023-08-22,1054261.8519044165,2023-08
2023-08-23,1055198.1174044167,2023-08
2023-08-24,1060283.7996700166,2023-08
2023-08-25,1056230.4169288166,2023-08
2023-08-28,1065447.5602585366,2023-08
2023-08-29,1068740.9568922566,2023-08
2023-08-30,1070054.0999843767,2023-08
2023-08-31,1068147.8828601167,2023-08
2023-09-01,1064678.0828601166,2023-09
2023-09-04,1063545.0828601166,2023-09
2023-09-05,1064069.5828601166,2023-09
2023-09-06,1066522.2828601168,2023-09
2023-09-07,1063588.3900825167,2023-09
2023-09-08,1062021.753239801,2023-09
2023-09-11,1067626.4132398006,2023-09
2023-09-12,1063352.0932398008,2023-09
2023-09-13,1058431.8532398008,2023-09
2023-09-14,1057308.5742253931,2023-09
2023-09-15,1058269.7349138502,2023-09
2023-09-18,1053806.95991385,2023-09
2023-09-19,1050128.9849138502,2023-09
2023-09-20,1054706.00991385,2023-09
2023-09-21,1053382.2428089753,2023-09
2023-09-22,1051972.0074301353,2023-09
2023-09-25,1052312.2074301352,2023-09
2023-09-26,1053433.5885769152,2023-09
2023-09-27,1049980.3912290754,2023-09
2023-09-28,1048102.8912290751,2023-09
2023-10-09,1040842.2912290752,2023-10
2023-10-10,1027857.491229075,2023-10
2023-10-11,1024762.3912290751,2023-10
2023-10-12,1026331.6688244753,2023-10
2023-10-13,1026750.3897940151,2023-10
2023-10-16,1033189.0337300352,2023-10
2023-10-17,1034954.8337300352,2023-10
2023-10-18,1031551.9337300352,2023-10
2023-10-19,1024407.4337300352,2023-10
2023-10-20,1021999.9337300351,2023-10
2023-10-23,1015259.8337300352,2023-10
2023-10-24,1020269.2337300354,2023-10
2023-10-25,1026538.6337300353,2023-10
2023-10-26,1018911.7337300351,2023-10
2023-10-27,1017659.5337300352,2023-10
2023-10-30,1012899.1337300353,2023-10
2023-10-31,1017943.6337300353,2023-10
2023-11-01,1015209.7337300354,2023-11
2023-11-02,1014014.4682775153,2023-11
2023-11-03,1013375.6332213153,2023-11
2023-11-06,1029093.3332213153,2023-11
2023-11-07,1026240.6332213153,2023-11
2023-11-08,1030327.1332213152,2023-11
2023-11-09,1024519.1332213152,2023-11
2023-11-10,1024572.3332213153,2023-11
2023-11-13,1018177.8332213152,2023-11
2023-11-14,1018189.2332213153,2023-11
2023-11-15,1020520.0332213152,2023-11
2023-11-16,1011855.5332213151,2023-11
2023-11-17,1017130.2332213153,2023-11
2023-11-20,1020691.0332213152,2023-11
2023-11-21,1021269.9332213153,2023-11
2023-11-22,1013131.1332213153,2023-11
2023-11-23,1017229.0332213154,2023-11
2023-11-24,1017320.2332213153,2023-11
2023-11-27,1013210.9332213153,2023-11
2023-11-28,1023695.7332213153,2023-11
2023-11-29,1017868.7332213153,2023-11
2023-11-30,1020812.6332213152,2023-11
2023-12-01,1019178.5332213154,2023-12
2023-12-04,1001708.9332213153,2023-12
2023-12-05,997641.4332213153,2023-12
2023-12-06,999976.0332213154,2023-12
2023-12-07,993604.3332213152,2023-12
2023-12-08,994712.7332213153,2023-12
2023-12-11,1001206.0332213154,2023-12
2023-12-12,1000646.2184507754,2023-12
2023-12-13,1000660.8146877752,2023-12
2023-12-14,1000057.3248164353,2023-12
2023-12-15,999170.9151015154,2023-12
2023-12-18,1001770.1774626195,2023-12
2023-12-19,1002936.2990894995,2023-12
2023-12-20,1004931.8624918194,2023-12
2023-12-21,1000178.8607040521,2023-12
2023-12-22,1004865.1108662724,2023-12
2023-12-25,1008476.5538662723,2023-12
2023-12-26,1005981.7548662723,2023-12
2023-12-27,1009196.4868662723,2023-12
2023-12-28,1005059.2118662724,2023-12
2023-12-29,1006085.9475420725,2023-12
2024-01-02,1011427.2145900724,2024-01
2024-01-03,1003543.0505900723,2024-01
2024-01-04,1004042.3915900723,2024-01
2024-01-05,999706.6651900724,2024-01
2024-01-08,998925.6941900724,2024-01
2024-01-09,1018377.9491316436,2024-01
2024-01-10,1018291.0930620434,2024-01
2024-01-11,1032579.0930620437,2024-01
2024-01-12,1032861.6930620436,2024-01
2024-01-15,1050487.6930620435,2024-01
2024-01-16,1032932.0461995436,2024-01
2024-01-17,1028929.03606863,2024-01
2024-01-18,1031438.4800686302,2024-01
2024-01-19,1041557.2200686301,2024-01
2024-01-22,1054512.1028820737,2024-01
2024-01-23,1063606.769071674,2024-01
2024-01-24,1060366.2690716737,2024-01
2024-01-25,1065010.6335578337,2024-01
2024-01-26,1057813.6854170738,2024-01
2024-01-29,1062451.404349994,2024-01
2024-01-30,1073212.480001994,2024-01
2024-01-31,1059510.3719847938,2024-01
2024-02-01,1049186.565659707,2024-02
2024-02-02,1065798.059659707,2024-02
2024-02-05,1072784.9926597069,2024-02
2024-02-06,1074930.876992507,2024-02
2024-02-07,1067725.396610607,2024-02
2024-02-08,1089727.621610607,2024-02
2024-02-19,1097149.064610607,2024-02
2024-02-20,1100316.2256106068,2024-02
2024-02-21,1090389.2396106068,2024-02
2024-02-22,1112889.509610607,2024-02
2024-02-23,1131742.464410607,2024-02
2024-02-26,1129155.837052607,2024-02
2024-02-27,1128512.617052607,2024-02
2024-02-28,1138978.017052607,2024-02
2024-02-29,1135617.737052607,2024-02
2024-03-01,1144969.167234527,2024-03
2024-03-04,1162802.781885567,2024-03
2024-03-05,1145523.439912487,2024-03
2024-03-06,1145852.9184775588,2024-03
2024-03-07,1143227.3028865587,2024-03
2024-03-08,1150877.7308865585,2024-03
2024-03-11,1135397.2857188797,2024-03
2024-03-12,1134830.4705834398,2024-03
2024-03-13,1130707.2705834396,2024-03
2024-03-14,1134364.9705834398,2024-03
2024-03-15,1123124.6705834398,2024-03
2024-03-18,1127658.7705834396,2024-03
2024-03-19,1118048.0970858398,2024-03
2024-03-20,1122788.7138443796,2024-03
2024-03-21,1129891.6363541395,2024-03
2024-03-22,1125098.8923302996,2024-03
2024-03-25,1124371.9188593398,2024-03
2024-03-26,1132158.6754955596,2024-03
2024-03-27,1137472.4885835599,2024-03
2024-03-28,1138067.4300606397,2024-03
2024-03-29,1133543.0831422398,2024-03
2024-04-01,1135643.3213559398,2024-04
2024-04-02,1133511.9453006396,2024-04
2024-04-03,1110533.6075061196,2024-04
2024-04-08,1112071.1075061196,2024-04
2024-04-09,1110139.8075061196,2024-04
2024-04-10,1101315.6075061196,2024-04
2024-04-11,1098926.3369372198,2024-04
2024-04-12,1116645.5793112598,2024-04
2024-04-15,1113954.6793112596,2024-04
2024-04-16,1090032.5793112598,2024-04
2024-04-17,1093098.3691603597,2024-04
2024-04-18,1094425.5152996797,2024-04
2024-04-19,1094996.1152996798,2024-04
2024-04-22,1088947.51811632,2024-04
2024-04-23,1071487.1924423599,2024-04
2024-04-24,1083024.79244236,2024-04
2024-04-25,1085539.3924423598,2024-04
2024-04-26,1095810.5924423598,2024-04
2024-04-29,1101372.0924423598,2024-04
2024-04-30,1101327.0924423598,2024-04
2024-05-06,1116432.0924423598,2024-05
2024-05-07,1119747.3924423598,2024-05
2024-05-08,1111984.6709423598,2024-05
2024-05-09,1119486.9709423599,2024-05
2024-05-10,1123932.2230423598,2024-05
2024-05-13,1126745.18497952,2024-05
2024-05-14,1131229.87595886,2024-05
2024-05-15,1129168.67595886,2024-05
2024-05-16,1130951.7759588598,2024-05
2024-05-17,1140934.2759588598,2024-05
2024-05-20,1155684.1759588597,2024-05
2024-05-21,1143363.6861019398,2024-05
2024-05-22,1142586.09059262,2024-05
2024-05-23,1128526.8196393398,2024-05
2024-05-24,1129315.0635738599,2024-05
2024-05-27,1129704.0091104198,2024-05
2024-05-28,1128269.3027737201,2024-05
2024-05-29,1123850.70277372,2024-05
2024-05-30,1107418.30277372,2024-05
2024-05-31,1108451.40277372,2024-05
2024-06-03,1103753.0027737198,2024-06
2024-06-04,1111766.2027737198,2024-06
2024-06-05,1104470.00277372,2024-06
2024-06-06,1109839.2486305202,2024-06
2024-06-07,1112998.38722732,2024-06
2024-06-11,1099681.68722732,2024-06
2024-06-12,1097918.08722732,2024-06
2024-06-13,1094826.3872273199,2024-06
2024-06-14,1092801.18722732,2024-06
2024-06-17,1082703.9311142,2024-06
2024-06-18,1086042.01202224,2024-06
2024-06-19,1084959.37776496,2024-06
2024-06-20,1093620.9535113203,2024-06
2024-06-21,1082717.9456200202,2024-06
2024-06-24,1075349.0991995002,2024-06
2024-06-25,1061184.6999797602,2024-06
2024-06-26,1082083.0874880801,2024-06
2024-06-27,1079368.7764770002,2024-06
2024-06-28,1098360.12554904,2024-06
2024-07-01,1104280.3255490402,2024-07
2024-07-02,1101058.5255490402,2024-07
2024-07-03,1102240.7255490401,2024-07
2024-07-04,1097443.2255490401,2024-07
2024-07-05,1099387.32554904,2024-07
2024-07-08,1110516.3255490402,2024-07
2024-07-09,1129912.2255490401,2024-07
2024-07-10,1124040.8255490402,2024-07
2024-07-11,1136694.1255490403,2024-07
2024-07-12,1105952.2255490401,2024-07
2024-07-15,1110746.8357884802,2024-07
2024-07-16,1117204.5586847877,2024-07
2024-07-17,1108812.285684788,2024-07
2024-07-18,1106853.0362946065,2024-07
2024-07-19,1091882.4563893666,2024-07
2024-07-22,1079941.6563893664,2024-07
2024-07-23,1077482.4563893664,2024-07
2024-07-24,1066619.1563893666,2024-07
2024-07-25,1040236.6751893666,2024-07
2024-07-26,1043641.5666806665,2024-07
2024-07-29,1051246.7703745866,2024-07
2024-07-30,1045949.1547442265,2024-07
2024-07-31,1053450.9446302266,2024-07
2024-08-01,1062548.5565686265,2024-08
2024-08-02,1037050.6703251258,2024-08
2024-08-05,1034775.9482850546,2024-08
2024-08-06,1030135.3578297363,2024-08
2024-08-07,1030762.8778297363,2024-08
2024-08-08,1027477.4418297363,2024-08
2024-08-09,1026497.5218297364,2024-08
2024-08-12,1020919.3378297364,2024-08
2024-08-13,1023541.6238297365,2024-08
2024-08-14,1026850.1038297364,2024-08
2024-08-15,1025124.6038297364,2024-08
2024-08-16,1026051.7038297363,2024-08
2024-08-19,1028353.0508297363,2024-08
2024-08-20,1029257.6368297364,2024-08
2024-08-21,1027451.8348297364,2024-08
2024-08-22,1028525.5696769115,2024-08
2024-08-23,1027546.5259917113,2024-08
2024-08-26,1029470.2499917115,2024-08
2024-08-27,1027400.1059917114,2024-08
2024-08-28,1027652.1819917115,2024-08
2024-08-29,1027866.2819917115,2024-08
2024-08-30,1027182.8899917114,2024-08
2024-09-02,1027208.1979917113,2024-09
2024-09-03,1027846.7619917114,2024-09
2024-09-04,1026623.6499917114,2024-09
2024-09-05,1030264.5779917116,2024-09
2024-09-06,1031466.1579917113,2024-09
2024-09-09,1030065.2219917114,2024-09
2024-09-10,1032868.0219917113,2024-09
2024-09-11,1035810.6779917114,2024-09
2024-09-12,1035264.6499917116,2024-09
2024-09-13,1042738.6979917116,2024-09
2024-09-18,1046456.7179917115,2024-09
2024-09-19,1044114.0219917113,2024-09
2024-09-20,1050912.7939917115,2024-09
2024-09-23,1055161.1659917114,2024-09
2024-09-24,1051315.6459917114,2024-09
2024-09-25,1055294.9339917116,2024-09
2024-09-26,1053117.0499917115,2024-09
2024-09-27,1040967.1739917115,2024-09
2024-09-30,1039637.3619917114,2024-09
2024-10-08,1040250.9859917115,2024-10
2024-10-09,1038534.9579917116,2024-10
2024-10-10,1044457.9579917116,2024-10
2024-10-11,1047157.5939917115,2024-10
2024-10-14,1051105.8419917114,2024-10
2024-10-15,1050364.3059917113,2024-10
2024-10-16,1053552.4392640488,2024-10
2024-10-17,1053985.4793930487,2024-10
2024-10-18,1074741.0643930486,2024-10
2024-10-21,1070537.609117949,2024-10
2024-10-22,1076786.7607150169,2024-10
2024-10-23,1080923.0591996969,2024-10
2024-10-24,1064738.270431797,2024-10
2024-10-25,1087113.7704317968,2024-10
2024-10-28,1090173.670431797,2024-10
2024-10-29,1079760.7704317968,2024-10
2024-10-30,1075733.3836534969,2024-10
2024-10-31,1084639.020408517,2024-10
2024-11-01,1061226.180485937,2024-11
2024-11-04,1093961.7197915171,2024-11
2024-11-05,1125669.5185659172,2024-11
2024-11-06,1120580.2853512173,2024-11
2024-11-07,1133898.577244057,2024-11
2024-11-08,1132476.9392328372,2024-11
2024-11-11,1172981.7392328372,2024-11
2024-11-12,1161405.4303850771,2024-11
2024-11-13,1165573.3722478773,2024-11
2024-11-14,1138883.3564068514,2024-11
2024-11-15,1112682.4104810453,2024-11
2024-11-18,1110124.7544553853,2024-11
2024-11-19,1124949.7439001652,2024-11
2024-11-20,1128004.5827991653,2024-11
2024-11-21,1124356.0834507255,2024-11
2024-11-22,1097990.8617560854,2024-11
2024-11-25,1091871.4679999494,2024-11
2024-11-26,1077294.0679999492,2024-11
2024-11-27,1101159.5995118893,2024-11
2024-11-28,1089018.5155648892,2024-11
2024-11-29,1116423.5455162893,2024-11
2024-12-02,1130799.7251909294,2024-12
2024-12-03,1121902.8978909296,2024-12
2024-12-04,1109500.6448072293,2024-12
2024-12-05,1122523.8625757296,2024-12
2024-12-06,1132624.5495757295,2024-12
2024-12-09,1123913.4495757297,2024-12
2024-12-10,1142165.8495757296,2024-12
2024-12-11,1141979.9495757297,2024-12
2024-12-12,1146639.3064198496,2024-12
2024-12-13,1122063.3703940895,2024-12
2024-12-16,1111496.2168375696,2024-12
2024-12-17,1093190.4566469097,2024-12
2024-12-18,1098258.3592704097,2024-12
2024-12-19,1092488.8260697098,2024-12
2024-12-20,1092045.18381115,2024-12
2024-12-23,1078042.2157411498,2024-12
2024-12-24,1076327.71614707,2024-12
2024-12-25,1077901.1098923706,2024-12
2024-12-26,1085015.1038923708,2024-12
2024-12-27,1081944.444310006,2024-12
2024-12-30,1075713.300619286,2024-12
2024-12-31,1048384.6006192861,2024-12
2025-01-02,1045254.0628724459,2025-01
2025-01-03,1027119.0807063371,2025-01
2025-01-06,1026535.312613127,2025-01
2025-01-07,1020421.017707038,2025-01
2025-01-08,1018310.894707038,2025-01
2025-01-09,1015382.7198118191,2025-01
2025-01-10,1007939.4790495591,2025-01
2025-01-13,991678.0940495592,2025-01
2025-01-14,999302.2490495591,2025-01
2025-01-15,997272.0940495592,2025-01
2025-01-16,1013882.0790495591,2025-01
2025-01-17,1016467.6556716391,2025-01
2025-01-20,1029805.2288120394,2025-01
2025-01-21,1032791.8788120393,2025-01
2025-01-22,1052764.269612039,2025-01
2025-01-23,1048174.291347039,2025-01
2025-01-24,1048046.7033470393,2025-01
2025-01-27,1012557.1313470391,2025-01
2025-02-05,1010295.2953470392,2025-02
2025-02-06,1016111.6959657193,2025-02
2025-02-07,1013581.9902413592,2025-02
2025-02-10,1009172.9670368792,2025-02
2025-02-11,1017166.210790339,2025-02
2025-02-12,1015073.7879831393,2025-02
2025-02-13,1016846.2986306391,2025-02
2025-02-14,1018101.733630639,2025-02
2025-02-17,1009894.163843199,2025-02
2025-02-18,1041575.1982998394,2025-02
2025-02-19,1038888.3578998393,2025-02
2025-02-20,1028487.7728998391,2025-02
2025-02-21,1032084.4678998392,2025-02
2025-02-24,1037798.1903555583,2025-02
2025-02-25,1033433.0766253182,2025-02
2025-02-26,1038346.1766253182,2025-02
2025-02-27,1037101.3950253183,2025-02
2025-02-28,994487.6950253182,2025-02
2025-03-03,997489.394729603,2025-03
2025-03-04,996699.7532044561,2025-03
2025-03-05,994456.0732044561,2025-03
2025-03-06,994146.4901703091,2025-03
2025-03-07,982830.7976648691,2025-03
2025-03-10,980273.7976648692,2025-03
2025-03-11,974884.9976648693,2025-03
2025-03-12,970281.2976648691,2025-03
2025-03-13,951367.0976648692,2025-03
2025-03-14,963566.8587909893,2025-03
2025-03-17,964537.4653149893,2025-03
2025-03-18,977522.2653149894,2025-03
2025-03-19,976698.5063197893,2025-03
2025-03-20,962638.9834958293,2025-03
2025-03-21,932521.2834958294,2025-03
2025-03-24,934512.7374871494,2025-03
2025-03-25,920337.7726049493,2025-03
2025-03-26,924127.8666603093,2025-03
2025-03-27,924585.3561584494,2025-03
2025-03-28,913081.4561584494,2025-03
2025-03-31,899795.1561584494,2025-03
2025-04-01,902878.5848235696,2025-04
2025-04-02,900719.9387701895,2025-04
2025-04-03,892057.6268781895,2025-04
2025-04-07,817280.7624404297,2025-04
2025-04-08,801839.9332073897,2025-04
2025-04-09,806934.3856996257,2025-04
2025-04-10,812060.8044204197,2025-04
2025-04-11,811439.0562479256,2025-04
2025-04-14,821219.4646886297,2025-04
2025-04-15,817771.0646886297,2025-04
2025-04-16,815565.8646886298,2025-04
2025-04-17,818540.6528160098,2025-04
2025-04-18,816612.1531807058,2025-04
2025-04-21,820250.3531807058,2025-04
2025-04-22,835456.7395807058,2025-04
2025-04-23,825511.33861017,2025-04
2025-04-24,828911.0145222279,2025-04
2025-04-25,830183.3582122278,2025-04
2025-04-28,829044.2292864898,2025-04
2025-04-29,827405.2404781478,2025-04
2025-04-30,826396.2404781479,2025-04
2025-05-06,830819.7404781479,2025-05
2025-05-07,825727.4404781478,2025-05
2025-05-08,824724.3657848698,2025-05
2025-05-09,824407.8578217218,2025-05
2025-05-12,819554.6578217219,2025-05
2025-05-13,819005.5578217218,2025-05
2025-05-14,820020.5578217218,2025-05
2025-05-15,814329.1578217219,2025-05
2025-05-16,811795.9655466018,2025-05
2025-05-19,813777.9760919719,2025-05
2025-05-20,815691.0633724519,2025-05
2025-05-21,824597.8633724519,2025-05
2025-05-22,823359.5633724519,2025-05
2025-05-23,821025.3633724519,2025-05
2025-05-26,822158.2633724519,2025-05
2025-05-27,819388.1633724519,2025-05
2025-05-28,818902.2633724519,2025-05
2025-05-29,816927.1633724519,2025-05
2025-05-30,817601.0998172619,2025-05
2025-06-03,821388.889135442,2025-06
2025-06-04,827817.353972588,2025-06
2025-06-05,825021.319042108,2025-06
2025-06-06,828511.119042108,2025-06
2025-06-09,833310.229197192,2025-06
2025-06-10,838522.8252534322,2025-06
2025-06-11,837807.925253432,2025-06
2025-06-12,849813.1252534321,2025-06
2025-06-13,835077.3910534321,2025-06
2025-06-16,837817.3910534321,2025-06
2025-06-17,824735.5910534321,2025-06
2025-06-18,821823.7104690322,2025-06
2025-06-19,811840.7093672422,2025-06
2025-06-20,813697.1093672421,2025-06
2025-06-23,815306.7163047423,2025-06
2025-06-24,830489.9630679422,2025-06
2025-06-25,833274.9630679422,2025-06
2025-06-26,827737.5630679422,2025-06
2025-06-27,830212.8630679422,2025-06
2025-06-30,836536.7860761022,2025-06
2025-07-01,833692.840143142,2025-07
2025-07-02,832725.9010445022,2025-07
2025-07-03,848414.9397823021,2025-07
2025-07-04,850677.7242823022,2025-07
2025-07-07,848426.5242823022,2025-07
2025-07-08,858869.8242823022,2025-07
2025-07-09,858125.8242823022,2025-07
2025-07-10,861365.9242823021,2025-07
2025-07-11,870018.5242823021,2025-07
2025-07-14,869936.0336823021,2025-07
2025-07-15,886819.4336823022,2025-07
2025-07-16,888762.2748823022,2025-07
2025-07-17,911285.2748823022,2025-07
2025-07-18,909261.0926060523,2025-07
2025-07-21,909689.0810620523,2025-07
2025-07-22,910536.5810620523,2025-07
2025-07-23,906716.3810620523,2025-07
2025-07-24,913061.0680868523,2025-07
2025-07-25,909011.8103164523,2025-07
2025-07-28,928228.5103164522,2025-07
2025-07-29,950177.7103164523,2025-07
2025-07-30,936409.7103164522,2025-07
2025-07-31,938372.5795164523,2025-07
2025-08-01,926729.4795164523,2025-08
2025-08-04,924656.2393920922,2025-08
2025-08-05,934124.7346970923,2025-08
2025-08-06,935075.545170692,2025-08
2025-08-07,930997.5760414522,2025-08
2025-08-08,922874.0760414524,2025-08
2025-08-11,940140.6082484922,2025-08
2025-08-12,950340.7459104923,2025-08
2025-08-13,977940.1608274524,2025-08
2025-08-14,969242.9112092524,2025-08
2025-08-15,985052.1572092524,2025-08
2025-08-18,1008186.7572092524,2025-08
2025-08-19,1007343.8093083724,2025-08
2025-08-20,1014803.7082710125,2025-08
2025-08-21,1013057.1561325723,2025-08
2025-08-22,1057820.9066975724,2025-08
2025-08-25,1090018.6066975726,2025-08
2025-08-26,1077468.7242510724,2025-08
2025-08-27,1072884.1464578523,2025-08
2025-08-28,1120813.6784493525,2025-08
2025-08-29,1122794.4900907525,2025-08
2025-09-01,1149025.6948795526,2025-09
2025-09-02,1109427.8846131724,2025-09
2025-09-03,1103842.8407256524,2025-09
2025-09-04,1049241.1837276523,2025-09
2025-09-05,1047980.1305782126,2025-09
2025-09-08,1062450.0658717125,2025-09
2025-09-09,1048743.6722096093,2025-09
2025-09-10,1047477.3708756464,2025-09
2025-09-11,1096252.1904471465,2025-09
2025-09-12,1095417.1465017064,2025-09
2025-09-15,1095051.3926232464,2025-09
2025-09-16,1102247.0926232464,2025-09
2025-09-17,1111090.3926232466,2025-09
2025-09-18,1107300.2926232466,2025-09
2025-09-19,1102551.1926232465,2025-09
2025-09-22,1121035.0926232466,2025-09
2025-09-23,1118961.0912570865,2025-09
2025-09-24,1149988.6896004064,2025-09
2025-09-25,1164052.6143353665,2025-09
2025-09-26,1140602.8526077627,2025-09
2025-09-29,1173592.7606594027,2025-09
2025-09-30,1203566.6671422226,2025-09
2025-10-09,1228370.8396092625,2025-10
2025-10-10,1165415.7506657627,2025-10
2025-10-13,1164047.276420224,2025-10
2025-10-14,1138626.283743944,2025-10
2025-10-15,1157924.9783622841,2025-10
2025-10-16,1163376.6696845973,2025-10
2025-10-17,1138530.4986994972,2025-10
2025-10-20,1131472.7774949723,2025-10
2025-10-21,1159741.5811250322,2025-10
2025-10-22,1144707.3033690322,2025-10
2025-10-23,1141948.478246772,2025-10
2025-10-24,1183409.0616234676,2025-10
