datetime,symbol,direction,pnl,pnl_no_commission,price,size,commission,is_long
2024-05-31 15:00:00,513130.SH,sell,-9498.122059999967,-9439.240999999967,0.4995,589400,58.88106,False
2024-06-03 15:00:00,159985.SZ,sell,-9319.526370355214,-9259.126031155214,2.2537439999999997,134000,60.40033919999999,False
2024-06-05 15:00:00,513690.SH,sell,-869.1489277608631,-853.2525400608631,0.884115,89900,15.896387700000002,False
2024-06-05 15:00:00,159611.SZ,sell,1165.294866823049,1180.665460843049,1.0399589999999999,73900,15.370594019999999,False
2024-06-05 15:00:00,159980.SZ,sell,-2344.778073405403,-2331.2196454054033,1.7981999999999998,37700,13.558428000000001,False
2024-06-05 15:00:00,511880.SH,sell,-157.71763319998928,-141.96659999998928,131.25861,600,15.7510332,False
2024-06-06 15:00:00,159980.SZ,sell,-17101.69186615458,-17043.42175459458,1.7572409999999998,165800,58.27011156,False
2024-06-11 15:00:00,159611.SZ,sell,2279.5518552288777,2295.3214298688777,1.0569419999999998,74600,15.769574639999998,False
2024-06-11 15:00:00,513690.SH,sell,-645.185201639703,-630.295066679703,0.882117,84400,14.890134960000003,False
2024-06-11 15:00:00,159941.SZ,sell,1119.5264429364868,1133.9737411764868,4.199796,17200,14.447298240000002,False
2024-06-11 15:00:00,511880.SH,sell,-143.53413519426832,-127.7793857142683,131.28957900000003,600,15.754749480000005,False
2024-06-13 15:00:00,513690.SH,sell,-11398.229211519307,-11340.165593259308,0.8561430000000001,339100,58.063618260000005,False
2024-06-13 15:00:00,159509.SZ,sell,7275.681567416916,7334.383486736916,1.607391,182600,58.70191932,False
2024-06-13 15:00:00,159611.SZ,sell,7488.213601292168,7545.484972592169,1.053945,271700,57.2713713,False
2024-06-13 15:00:00,159941.SZ,sell,7458.059354992983,7516.113882352983,4.243752,68400,58.05452736,False
2024-06-13 15:00:00,511880.SH,sell,-498.1745123400278,-443.03205000002777,131.291577,2100,55.142462339999994,False
2024-06-17 15:00:00,511880.SH,sell,-619.6643350857097,-561.8929642857097,131.29857,2200,57.771370800000014,False
2024-06-19 15:00:00,159509.SZ,sell,992.553125716825,997.553125716825,1.7252729999999998,9600,5.0,False
2024-06-21 15:00:00,159509.SZ,sell,20221.658052546347,20282.462187546345,1.7372610000000002,175000,60.80413500000001,False
2024-06-21 15:00:00,512710.SH,sell,-12764.936556999968,-12707.550999999969,1.08891,263500,57.38555700000001,False
2024-06-21 15:00:00,159941.SZ,sell,6258.214275776048,6314.444389376048,4.427568,63500,56.230113599999996,False
2024-06-21 15:00:00,513500.SH,sell,3287.195736481148,3340.853185321148,3.838158,69900,53.65744884000001,False
2024-06-21 15:00:00,159611.SZ,sell,-9051.153144131262,-8998.203906371262,1.022976,258800,52.94923776,False
2024-06-24 15:00:00,159611.SZ,sell,-798.0569569327082,-793.0569569327082,1.024974,24200,5.0,False
2024-06-26 15:00:00,159941.SZ,sell,-2099.702480975996,-2075.601805775996,4.303692,28000,24.100675199999998,False
2024-06-26 15:00:00,513500.SH,sell,-674.4697877304357,-649.2463564104356,3.810186,33100,25.223431320000003,False
2024-06-26 15:00:00,511880.SH,sell,-281.9438843473471,-255.67557894734705,131.341527,1000,26.268305400000003,False
2024-06-28 15:00:00,159509.SZ,sell,-1045.6079387399923,-1031.4008999999924,1.679319,42300,14.207038740000002,False
2024-06-28 15:00:00,159941.SZ,sell,-198.0842912182261,-182.4481829782261,4.367628,17900,15.636108239999999,False
2024-06-28 15:00:00,513500.SH,sell,1279.717621579423,1295.9087742194229,3.892104,20800,16.191152640000002,False
2024-06-28 15:00:00,511880.SH,sell,-161.97496916840683,-146.21254736840683,131.35351500000002,600,15.762421800000004,False
2024-07-03 15:00:00,511880.SH,sell,-519.1979653241751,-461.3874736841751,131.387481,2200,57.81049164,False
2024-07-08 15:00:00,159611.SZ,sell,-3297.3834557435944,-3241.8406541435943,1.051947,264000,55.5428016,False
2024-07-10 15:00:00,159611.SZ,sell,2541.665735281696,2597.691933001696,1.0799189999999999,259400,56.02619772,False
2024-07-12 15:00:00,159611.SZ,sell,880.7004904133574,936.9726419333574,1.060938,265200,56.27215152000001,False
2024-07-15 15:00:00,159509.SZ,sell,-5300.775080319983,-5241.035199999983,1.674324,178400,59.73988032,False
2024-07-15 15:00:00,159941.SZ,sell,7188.913791208831,7250.427575848831,4.483512,68600,61.513784640000004,False
2024-07-18 15:00:00,511880.SH,sell,-809.5404157799256,-733.3124999999256,131.42744100000002,2900,76.22791578,False
2024-07-18 15:00:00,513500.SH,sell,5406.984190261852,5424.950485981852,4.101894000000001,21900,17.966295720000005,False
2024-07-18 15:00:00,515050.SH,sell,921.6358681147127,935.6977921147127,1.033965,68000,14.061924,False
2024-07-18 15:00:00,159611.SZ,sell,-885.102167052925,-870.826856652925,1.03896,68700,14.275310400000002,False
2024-07-23 15:00:00,159611.SZ,sell,-1728.1182671183817,-1666.7626641383818,1.045953,293300,61.35560297999999,False
2024-07-23 15:00:00,513520.SH,sell,-8604.676822559924,-8545.418699999924,1.454544,203700,59.258122560000004,False
2024-07-24 15:00:00,159941.SZ,sell,-3382.5003704800056,-3322.2112000000056,4.439556,67900,60.289170479999996,False
2024-07-24 15:00:00,515050.SH,sell,-11017.460155154628,-10959.521192114627,0.983016,294700,57.938963040000004,False
2024-07-26 15:00:00,513500.SH,sell,-10481.262702671795,-10385.731889111794,3.818178,125100,95.53081356000001,False
2024-07-26 15:00:00,511090.SH,sell,778.6993970200875,874.7572630000875,117.14373900000001,4100,96.05786598000002,False
2024-07-26 15:00:00,511880.SH,sell,-1024.0325395199861,-929.3867999999861,131.452416,3600,94.64573952,False
2024-08-29 15:00:00,511090.SH,sell,2526.785277736637,2576.754801193637,118.97505585000002,2100,49.96952345700001,False
2024-08-29 15:00:00,511880.SH,sell,-306.6016629599494,-259.2320399999494,131.58228600000004,1800,47.369622960000015,False
2024-09-10 15:00:00,518880.SH,sell,-6214.232278939936,-6116.948599999936,5.471523,88900,97.28367894,False
2024-09-10 15:00:00,511090.SH,sell,12600.76925798598,12697.50718322598,120.92240655000002,4000,96.73792524000001,False
2024-09-10 15:00:00,511880.SH,sell,-451.3976935199441,-356.62607999994407,131.62724100000003,3600,94.77161352000002,False
2024-09-12 15:00:00,511090.SH,sell,398.2564224482388,446.8683498602388,121.52981853,2000,48.61192741200001,False
2024-09-12 15:00:00,511880.SH,sell,-539.3700946799726,-489.34984499997256,131.632236,1900,50.020249680000006,False
2024-09-24 15:00:00,518880.SH,sell,14898.088055799995,14999.642199999995,5.7052890000000005,89000,101.55414420000001,False
2024-09-24 15:00:00,511090.SH,sell,12957.11229000284,13054.342138227441,124.65365157,3900,97.2298482246,False
2024-09-24 15:00:00,511880.SH,sell,-860.1587575199933,-765.3511799999933,131.677191,3600,94.80757752,False
2024-09-30 15:00:00,511090.SH,sell,-8053.488847063666,-8008.042908293866,119.59457570999999,1900,45.445938769799994,False
2024-09-30 15:00:00,511880.SH,sell,-418.73877807012724,-366.04152807012724,131.74312500000002,2000,52.69725000000001,False
2024-10-08 15:00:00,511090.SH,sell,-19152.938764793005,-19055.226155213004,119.161719,4100,97.71260958,False
2024-10-18 15:00:00,518880.SH,sell,8118.816122911636,8171.200086511636,5.899095,44400,52.3839636,False
2024-10-18 15:00:00,511880.SH,sell,-365.29462990789654,-317.85775426789655,131.769099,1800,47.436875640000004,False
2024-10-21 15:00:00,159980.SZ,sell,103.23240000000185,108.23240000000185,1.694304,7400,5.0,False
2024-10-21 15:00:00,511880.SH,sell,-931.9658821818489,-834.4929726618489,131.720148,3700,97.47290952,False
2024-10-21 15:00:00,518880.SH,sell,7597.760540171346,7638.264895271346,5.939055000000001,34100,40.504355100000005,False
2024-10-22 15:00:00,518880.SH,sell,15034.771220217026,15095.512418217026,6.013979999999999,50500,60.74119799999999,False
2024-10-23 15:00:00,513970.SH,sell,-1015.1623247600199,-955.20710000002,0.845154,354700,59.95522476,False
2024-10-23 15:00:00,159755.SZ,sell,8731.77001236005,8793.68040000005,0.6583410000000001,470200,61.91038764000001,False
2024-10-23 15:00:00,513690.SH,sell,-660.9701663399981,-600.9365999999981,0.912087,329100,60.03356634,False
2024-10-24 15:00:00,515030.SH,sell,8073.466950880012,8135.236000000012,1.200798,257200,61.769049120000005,False
2024-10-24 15:00:00,515790.SH,sell,14778.46856682005,14841.792000000049,0.8601390000000001,368100,63.32343318000001,False
2024-10-25 15:00:00,159992.SZ,sell,-3936.032522239966,-3876.454399999966,0.727272,409600,59.57812224,False
2024-10-25 15:00:00,516160.SH,sell,211.30721026154333,271.7196911211699,0.6398271643679999,472100,60.412480859626555,False
2024-10-25 15:00:00,563300.SH,sell,-1285.1499175199633,-1225.0475999999633,0.9650340000000001,311400,60.10231752000001,False
2024-10-28 15:00:00,515030.SH,sell,13328.29145736005,13392.24480000005,1.231767,259600,63.95334264,False
2024-10-28 15:00:00,159755.SZ,sell,16810.348540080027,16875.00390000003,0.683316,473100,64.65535992000001,False
2024-10-29 15:00:00,512710.SH,sell,5890.469244080038,5952.930800000038,1.330668,234700,62.46155592,False
2024-10-30 15:00:00,513970.SH,sell,-2530.4220939199886,-2467.6987999999888,0.853146,367600,62.72329392,False
2024-10-30 15:00:00,159992.SZ,sell,-7842.999881399965,-7781.342999999964,0.732267,421000,61.6568814,False
2024-10-30 15:00:00,512170.SH,sell,-8644.594685760001,-8583.102,1.042956,294800,61.49268576,False
2024-10-30 15:00:00,513130.SH,sell,6931.5437793600495,6994.220400000049,0.617382,507600,62.67662064,False
2024-10-31 15:00:00,562500.SH,sell,3626.5079781000563,3688.5240000000563,0.720279,430500,62.016021900000005,False
2024-11-04 15:00:00,588220.SH,sell,-8415.206359319958,-8354.546399999957,0.862137,351800,60.659959320000006,False
2024-11-04 15:00:00,159915.SZ,sell,-4662.679021999915,-4601.262499999914,2.081916,147500,61.416522,False
2024-11-06 15:00:00,512710.SH,sell,20547.67139392002,20614.11880000002,1.406592,236200,66.44740608000001,False
2024-11-06 15:00:00,512880.SH,sell,16707.47735470002,16773.16630000002,1.2637349999999998,259900,65.68894529999999,False
2024-11-11 15:00:00,512710.SH,sell,198.82263636011146,264.15360000011145,1.4245740000000002,229300,65.33096364000001,False
2024-11-12 15:00:00,515030.SH,sell,45527.42987904002,45598.87740000002,1.366632,261400,71.44752096,False
2024-11-12 15:00:00,562500.SH,sell,18097.067905280055,18165.984200000054,0.823176,418600,68.91629472000001,False
2024-11-12 15:00:00,159755.SZ,sell,41654.2745442001,41724.948000000106,0.7502490000000002,471000,70.67345580000003,False
2024-11-13 15:00:00,515050.SH,sell,-4868.290747199956,-4805.500799999956,1.203795,260800,62.7899472,False
2024-11-13 15:00:00,515000.SH,sell,-5361.045530719976,-5298.358999999977,1.410588,222200,62.68653071999999,False
2024-11-14 15:00:00,512170.SH,sell,-1793.1649958399678,-1773.8201999999678,1.102896,87700,19.34479584,False
2024-11-15 15:00:00,159915.SZ,sell,-9496.340934079923,-9430.420999999922,2.285712,144200,65.91993408,False
2024-11-15 15:00:00,515050.SH,sell,-14876.120312920006,-14811.218200000007,1.1698289999999998,277400,64.90211292,False
2024-11-18 15:00:00,515210.SH,sell,-18261.444274600006,-18196.583800000008,1.345653,241000,64.8604746,False
2024-11-18 15:00:00,515790.SH,sell,-21343.552824339982,-21280.08069999998,0.8501489999999999,373300,63.47212433999999,False
2024-11-19 15:00:00,562500.SH,sell,-12443.595499199944,-12381.556799999944,0.73926,419600,62.038699199999996,False
2024-11-20 15:00:00,515210.SH,sell,-34.217899999998224,-29.21789999999822,1.361637,5100,5.0,False
2024-11-20 15:00:00,512170.SH,sell,-708.7524620999744,-644.3789999999744,1.039959,309500,64.37346210000001,False
2024-11-21 15:00:00,516160.SH,sell,7105.613785882914,7169.394734429175,0.68244113574,467300,63.7809485462604,False
2024-11-21 15:00:00,515000.SH,sell,2594.8882449599914,2657.4305999999915,1.3346639999999999,234300,62.54235504,False
2024-11-21 15:00:00,513500.SH,sell,199.923292800058,261.954000000058,4.219776,73500,62.03070720000001,False
2024-11-22 15:00:00,159995.SZ,sell,79.73140000000066,84.73140000000066,1.233765,15300,5.0,False
2024-11-22 15:00:00,512880.SH,sell,140.93140000000412,145.93140000000412,1.2357630000000002,15300,5.0,False
2024-11-22 15:00:00,563300.SH,sell,7056.904794200037,7122.833000000037,1.059939,311000,65.9282058,False
2024-11-25 15:00:00,515030.SH,sell,-12147.292664779954,-12084.799999999954,1.2717269999999998,245700,62.49266478,False
2024-11-25 15:00:00,562500.SH,sell,-12227.427421599961,-12164.911599999961,0.75924,411700,62.5158216,False
2024-11-25 15:00:00,159851.SZ,sell,-13798.37713101999,-13736.19039999999,1.4715269999999998,211300,62.186731019999996,False
2024-11-25 15:00:00,516510.SH,sell,-12404.985939720074,-12342.508200000075,1.1208779999999998,278700,62.477739719999995,False
2024-11-27 15:00:00,159755.SZ,sell,-8524.509003019966,-8461.694899999966,0.6823170000000001,460300,62.814103020000005,False
2024-11-29 15:00:00,515030.SH,sell,-5996.360554800025,-5935.776000000025,1.251747,242000,60.5845548,False
2024-12-03 15:00:00,511880.SH,sell,-770.845640560063,-694.322800000063,131.935932,2900,76.52284056,False
2024-12-03 15:00:00,513500.SH,sell,577.3774237935951,593.018646913595,4.3936020000000005,17800,15.641223120000001,False
2024-12-03 15:00:00,563300.SH,sell,3659.8824075712387,3676.4468865112385,1.099899,75300,16.564478939999997,False
2024-12-03 15:00:00,159941.SZ,sell,123.34335335325844,138.82545575325844,4.6353599999999995,16700,15.482102399999999,False
2024-12-11 15:00:00,562500.SH,sell,1279.0146022388094,1284.0146022388094,0.875124,20300,5.0,False
2024-12-16 15:00:00,159851.SZ,sell,-6136.666465599953,-6074.793999999953,1.582416,195500,61.87246560000001,False
2024-12-18 15:00:00,563300.SH,sell,6451.035088488768,6512.248813488768,1.073925,285000,61.213725000000004,False
2024-12-19 15:00:00,159941.SZ,sell,2154.38557171056,2159.4445077105597,5.058936,5000,5.058936,False
2024-12-23 15:00:00,511880.SH,sell,-665.9830547199987,-602.6211999999987,132.003864,2400,63.36185472,False
2024-12-24 15:00:00,562500.SH,sell,-6432.069528718745,-6369.838302238744,0.796203,390800,62.231226480000004,False
2024-12-24 15:00:00,563300.SH,sell,-584.0434999999983,-579.0434999999983,1.045953,10500,5.0,False
2024-12-25 15:00:00,513500.SH,sell,-10.479293233541895,67.87595308645811,4.367628,89700,78.35524632,False
2024-12-25 15:00:00,159941.SZ,sell,17178.59051463422,17237.93111463422,4.995,59400,59.3406,False
2024-12-25 15:00:00,511090.SH,sell,-780.9856243407125,-722.1884877333125,127.81986219000002,2300,58.79713660740001,False
2024-12-25 15:00:00,511880.SH,sell,-465.0834758399925,-422.84159999999247,132.005862,1600,42.241875840000006,False
2024-12-31 15:00:00,159941.SZ,sell,-876.2791439524615,-851.6229448324615,4.951044,24900,24.65619912,False
2024-12-31 15:00:00,511090.SH,sell,651.8380101513543,677.5842061833544,128.73098016,1000,25.746196032000004,False
2024-12-31 15:00:00,511880.SH,sell,-261.46849873330837,-235.06033333330834,132.040827,1000,26.408165400000005,False
2025-01-02 15:00:00,159819.SZ,sell,-697.764799999998,-692.764799999998,0.9090900000000001,18300,5.0,False
2025-01-07 15:00:00,511090.SH,sell,2423.609275480416,2439.463575710016,132.11916858,600,15.854300229600003,False
2025-01-07 15:00:00,159941.SZ,sell,1695.1695310285277,1711.6640599885277,5.090904,16200,16.49452896,False
2025-01-07 15:00:00,159509.SZ,sell,2152.8826047999974,2168.271999999997,1.65834,46400,15.3893952,False
2025-01-07 15:00:00,511880.SH,sell,-120.6963073566476,-107.4902166666476,132.06090690000002,500,13.206090690000003,False
2025-01-15 15:00:00,159509.SZ,sell,-487.9782498200055,-426.20990000000546,1.609389,191900,61.768349820000005,False
2025-01-15 15:00:00,159941.SZ,sell,-3697.696143254184,-3636.107793254184,4.927067999999999,62500,61.58834999999999,False
2025-01-16 15:00:00,513520.SH,sell,-9322.161001000002,-9260.423800000002,1.44855,213100,61.737201000000006,False
2025-01-17 15:00:00,511090.SH,sell,1862.827799819064,1915.274292827064,131.11623251999998,2000,52.446493008,False
2025-01-17 15:00:00,511880.SH,sell,-532.6515260413021,-479.8175728813021,132.08488290000003,2000,52.833953160000014,False
2025-01-22 15:00:00,513520.SH,sell,-3540.4031500000174,-3500.0935000000172,1.4985,134500,40.309650000000005,False
2025-01-22 15:00:00,511090.SH,sell,1038.3251253592953,1080.1919142616953,130.83371532,1600,41.8667889024,False
2025-01-22 15:00:00,511880.SH,sell,-402.1500160330939,-359.8780583050939,132.0998679,1600,42.271957728,False
2025-02-05 15:00:00,159941.SZ,sell,-10693.212111519942,-10632.903999999942,4.911084,61400,60.308111520000004,False
2025-02-05 15:00:00,518880.SH,sell,450.8534296000563,511.57225000005633,6.195798,49000,60.718820400000006,False
2025-02-05 15:00:00,513520.SH,sell,-10674.048171620052,-10615.098800000053,1.4715269999999998,200300,58.949371619999994,False
2025-02-05 15:00:00,511090.SH,sell,4135.284581536973,4193.393042109773,132.06468311999998,2200,58.1084605728,False
2025-02-05 15:00:00,511880.SH,sell,-399.14104124550545,-340.98633016950544,132.1697979,2200,58.154711076,False
2025-02-10 15:00:00,511880.SH,sell,-816.9896026680258,-742.9717186440257,132.1747929,2800,74.01788402400001,False
2025-02-10 15:00:00,518880.SH,sell,-316.1592389647118,-301.15146176471177,6.41358,11700,15.0077772,False
2025-02-10 15:00:00,511090.SH,sell,49.25834723882113,62.54270957882113,132.8436234,500,13.284362340000001,False
2025-02-10 15:00:00,513520.SH,sell,201.26696961533634,217.03654425533634,1.490508,52900,15.769574640000002,False
2025-02-12 15:00:00,513520.SH,sell,987.5931879047877,1048.9239557447877,1.4915070000000001,205600,61.330767840000014,False
2025-02-14 15:00:00,511880.SH,sell,-653.3728578340113,-592.5655600000113,132.1897779,2300,60.807297834,False
2025-02-19 15:00:00,513030.SH,sell,1939.364234104054,1944.364234104054,1.7742240000000002,12500,5.0,False
2025-02-20 15:00:00,511090.SH,sell,-2606.391510378033,-2545.850152937433,131.61164661,2300,60.54135744060001,False
2025-02-24 15:00:00,513030.SH,sell,9325.966839153236,9383.428819653236,1.673325,171700,57.461980499999996,False
2025-02-26 15:00:00,513080.SH,sell,8595.204922,8658.5635,1.667331,190000,63.358577999999994,False
2025-02-27 15:00:00,159985.SZ,sell,-357.42693471995216,-296.74239999995217,1.955043,155200,60.68453472000001,False
2025-02-27 15:00:00,562500.SH,sell,118.1674000000014,123.1674000000014,1.026972,10300,5.0,False
2025-02-28 15:00:00,513030.SH,sell,304.5262697628329,367.3069462428329,1.702296,184400,62.780676480000004,False
2025-03-03 15:00:00,159819.SZ,sell,-25209.364157400003,-25151.979000000003,1.004994,285500,57.385157400000004,False
2025-03-03 15:00:00,515050.SH,sell,-18072.13236637988,-18012.83809999988,1.1658330000000001,254300,59.29426638000001,False
2025-03-03 15:00:00,515000.SH,sell,-18120.517225399934,-18061.701499999934,1.364634,215500,58.8157254,False
2025-03-04 15:00:00,159755.SZ,sell,10121.57975200007,10183.270000000071,0.743256,415000,61.690248000000004,False
2025-03-06 15:00:00,518880.SH,sell,4771.657381084672,4834.184111764672,6.540452999999999,47800,62.52673067999999,False
2025-03-06 15:00:00,159985.SZ,sell,-5592.574628199959,-5534.061399999959,1.9530450000000001,149800,58.5132282,False
2025-03-06 15:00:00,511880.SH,sell,-587.9199466359022,-529.7208399999022,132.27069690000002,2200,58.19910663600001,False
2025-03-06 15:00:00,159755.SZ,sell,-1497.1365851999788,-1436.9819999999788,0.721278,417000,60.1545852,False
2025-03-13 15:00:00,516510.SH,sell,-11209.381920000014,-11151.360000000015,1.3186799999999999,220000,58.02192,False
2025-03-14 15:00:00,562500.SH,sell,-15135.940719379947,-15078.697399999946,0.9480510000000001,301900,57.24331938,False
2025-03-19 15:00:00,515030.SH,sell,6806.8223627200505,6867.84400000005,1.347651,226400,61.02163728000001,False
2025-03-20 15:00:00,588220.SH,sell,-8847.638765280011,-8789.142600000012,1.0349639999999998,282600,58.49616527999999,False
2025-03-25 15:00:00,563300.SH,sell,-3861.804516899974,-3806.177099999974,1.113885,249700,55.6274169,False
2025-03-26 15:00:00,513130.SH,sell,-25900.61349455998,-25845.52319999998,0.741258,371600,55.090294560000004,False
2025-03-26 15:00:00,515210.SH,sell,120.82960000000085,125.82960000000085,1.456542,10400,5.0,False
2025-03-27 15:00:00,513970.SH,sell,3131.809891200027,3188.844000000027,0.911088,313000,57.0341088,False
2025-03-28 15:00:00,159928.SZ,sell,38.52000000000022,43.52000000000022,3.304692,2500,5.0,False
2025-03-31 15:00:00,515210.SH,sell,-4152.277954499978,-4096.388399999978,1.423575,196300,55.88955450000001,False
2025-04-01 15:00:00,518880.SH,sell,9269.02089984007,9327.30240000007,7.004988000000001,41600,58.28150016000001,False
2025-04-01 15:00:00,513030.SH,sell,-21567.796765859923,-21512.37809999992,1.7072910000000001,162300,55.41866586000001,False
2025-04-02 15:00:00,159928.SZ,sell,1445.3752529600329,1501.532000000033,3.2687280000000003,85900,56.15674704000001,False
2025-04-07 15:00:00,159980.SZ,sell,-7852.283376560014,-7797.374900000014,1.706292,160900,54.90847656,False
2025-04-08 15:00:00,159928.SZ,sell,-237.0583999999994,-232.0583999999994,3.1968,2100,5.0,False
2025-04-08 15:00:00,518880.SH,sell,-172.2276136919324,-167.2276136919324,6.8701229999999995,1000,5.0,False
2025-04-09 15:00:00,513970.SH,sell,-33938.944868799976,-33888.663999999975,0.8291700000000001,303200,50.28086880000001,False
2025-04-09 15:00:00,520500.SH,sell,-41050.82038339992,-41003.15149999992,1.1008980000000002,216500,47.66888340000001,False
2025-04-09 15:00:00,159992.SZ,sell,-17836.95512979997,-17783.937999999973,0.6943050000000001,381800,53.017129800000006,False
2025-04-09 15:00:00,518880.SH,sell,-4416.127770124677,-4365.487461124677,6.918075000000001,36600,50.64030900000001,False
2025-04-09 15:00:00,511880.SH,sell,-538.6475622619894,-488.3421799999894,132.3825849,1900,50.30538226200001,False
2025-04-18 15:00:00,518880.SH,sell,1714.8600574986217,1719.8600574986217,7.557435000000001,3200,5.0,False
2025-04-24 15:00:00,518880.SH,sell,27978.752417318097,28067.7633173181,7.4925,59400,89.0109,False
2025-04-24 15:00:00,159928.SZ,sell,-11094.952044159989,-11004.446799999989,3.288708,137600,90.50524416,False
2025-04-29 15:00:00,511880.SH,sell,-1366.413932899896,-1233.979399999896,132.43453290000002,5000,132.43453290000002,False
2025-05-06 15:00:00,518880.SH,sell,-1820.701156685563,-1776.666335585563,7.463529,29500,44.0348211,False
2025-05-06 15:00:00,511880.SH,sell,-418.73580800596784,-373.6988959999678,132.46150590000002,1700,45.03691200600001,False
2025-05-13 15:00:00,518880.SH,sell,-2255.107712795662,-2233.8860756756617,7.3686240000000005,14400,21.221637120000004,False
2025-05-13 15:00:00,159611.SZ,sell,590.6311127999918,614.1203999999918,0.96903,121200,23.4892872,False
2025-05-13 15:00:00,511880.SH,sell,-180.27230158399865,-159.07510399999865,132.4824849,800,21.197197584,False
2025-05-15 15:00:00,518880.SH,sell,-12558.580953658682,-12471.053488738682,7.269723,60200,87.52746492,False
2025-05-22 15:00:00,159611.SZ,sell,4099.256153018179,4144.507056818179,0.988011,229000,45.2509038,False
2025-05-22 15:00:00,511880.SH,sell,-373.9825449279724,-331.57791999997244,132.5144529,1600,42.404624928000004,False
2025-05-29 15:00:00,513030.SH,sell,734.8687776835962,770.8180724035963,1.886112,95300,35.949294720000005,False
2025-05-29 15:00:00,159611.SZ,sell,1046.377561941816,1080.9092556818161,0.976023,176900,34.53169374,False
2025-05-29 15:00:00,511880.SH,sell,-279.19045281398206,-244.73175999998205,132.5334339,1300,34.458692814,False
2025-06-04 15:00:00,511880.SH,sell,-387.57416515995004,-334.55239999995,132.55441290000002,2000,53.021765160000015,False
2025-06-05 15:00:00,159611.SZ,sell,-835.2390313799953,-782.6905124999953,0.967032,271700,52.54851888,False
2025-06-09 15:00:00,511880.SH,sell,-528.0219308219961,-477.6451799999961,132.57039690000002,1900,50.37675082200001,False
2025-06-11 15:00:00,513030.SH,sell,-1303.1501798835043,-1250.5902724035043,1.869129,140600,52.55990748000001,False
2025-06-12 15:00:00,513970.SH,sell,-4.2509999999986565,0.749000000001343,0.9650340000000001,10700,5.0,False
2025-06-13 15:00:00,513500.SH,sell,848.0430400000316,901.0300000000316,4.07592,65000,52.98696,False
2025-06-16 15:00:00,159941.SZ,sell,-6484.395296399993,-6432.543599999993,4.671324,55500,51.85169640000001,False
2025-06-18 15:00:00,159992.SZ,sell,-7115.447526875963,-7068.418123355963,0.791208,297200,47.02940352000001,False
2025-06-19 15:00:00,513970.SH,sell,-3722.9445520799254,-3671.128499999925,0.9400590000000001,275600,51.816052080000006,False
2025-06-23 15:00:00,512710.SH,sell,-8423.817526399956,-8373.194599999957,1.240758,204000,50.622926400000004,False
2025-06-24 15:00:00,159992.SZ,sell,-2576.5464787639603,-2524.7204766439604,0.7812180000000001,331700,51.82600212000001,False
2025-06-24 15:00:00,513500.SH,sell,-317.8563119999777,-265.4207999999777,4.04595,64800,52.435512,False
2025-06-26 15:00:00,159851.SZ,sell,24861.049662540034,24914.498700000033,1.671327,159900,53.44903746,False
2025-06-27 15:00:00,515050.SH,sell,7658.981738979997,7712.2473999999975,1.131867,235300,53.26566102,False
2025-06-30 15:00:00,513500.SH,sell,1979.9560168800595,2033.5992000000595,4.177818,64200,53.64318312,False
2025-06-30 15:00:00,520500.SH,sell,-4383.9842692157345,-4334.828674015735,1.52847,160800,49.1555952,False
2025-07-01 15:00:00,512710.SH,sell,15231.329578400044,15287.651600000045,1.3886100000000001,202800,56.32202160000001,False
2025-07-02 15:00:00,513690.SH,sell,1186.023335900007,1238.806400000007,1.0464524999999998,252200,52.7830641,False
2025-07-03 15:00:00,513500.SH,sell,432.92186920001603,487.136800000016,4.21578,64300,54.2149308,False
2025-07-04 15:00:00,512710.SH,sell,-920.4776512799527,-870.6587999999527,1.3406580000000001,185800,49.818851280000004,False
2025-07-08 15:00:00,512710.SH,sell,535.7854492980166,585.7527919380166,1.344654,185800,49.967342640000005,False
2025-07-10 15:00:00,512710.SH,sell,-2305.2136657559695,-2255.7165723959693,1.3406580000000001,184600,49.49709336000001,False
2025-07-14 15:00:00,512710.SH,sell,1264.3012744580567,1316.1433804580568,1.3486500000000001,192200,51.84210600000001,False
2025-07-15 15:00:00,159915.SZ,sell,-63.10139999999993,-58.10139999999993,2.174823,4700,5.0,False
2025-07-16 15:00:00,512880.SH,sell,-1894.924664639965,-1843.480799999965,1.162836,221200,51.44386464,False
2025-07-16 15:00:00,520500.SH,sell,1471.98868106116,1476.98868106116,1.72827,8600,5.0,False
2025-07-18 15:00:00,159851.SZ,sell,16373.321654280055,16426.802400000055,1.704294,156900,53.480745719999994,False
2025-07-18 15:00:00,159915.SZ,sell,4258.219988780062,4311.510425000061,2.244753,118700,53.29043622000001,False
2025-07-22 15:00:00,515050.SH,sell,34150.743747680004,34211.7104,1.327671,229600,60.96665232000001,False
2025-07-22 15:00:00,520500.SH,sell,49299.872265374615,49361.20329295462,1.855143,165300,61.33102758,False
2025-07-24 15:00:00,159851.SZ,sell,-2149.5998115199423,-2091.1897999999424,1.682316,173600,58.410011520000005,False
2025-07-29 15:00:00,515790.SH,sell,-4979.2376908399665,-4921.126699999966,0.737262,394100,58.11099084,False
2025-07-30 15:00:00,515050.SH,sell,15624.88518640007,15685.41100000007,1.3946040000000002,217000,60.525813600000006,False
2025-07-31 15:00:00,159509.SZ,sell,32325.605727600054,32385.273600000055,1.763235,169200,59.66787240000001,False
2025-08-01 15:00:00,515210.SH,sell,-7149.988599479977,-7093.324799999977,1.564434,181100,56.66379948,False
